site,date,time,duration,tag,species ,antenna,hits ,month ,year
1,6/26/2017,22:39,00:01.0,28354,MUSKY,A1,6,6,2017
1,6/26/2017,22:39,00:03.0,28354,MUSKY,A1,16,6,2017
5,6/27/2017,0:02,00:00.0,28183,WAE,A2,1,6,2017
5,6/27/2017,0:02,00:00.4,28183,WAE,A1,3,6,2017
5,6/27/2017,0:02,00:00.0,28183,WAE,A2,1,6,2017
5,6/27/2017,0:02,00:00.0,28183,WAE,A1,1,6,2017
5,6/27/2017,4:54,00:03.4,28189,MUSKY,A2,18,6,2017
5,6/27/2017,4:54,00:03.4,28189,MUSKY,A2,18,6,2017
5,6/27/2017,6:26,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/27/2017,6:26,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/27/2017,6:26,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/27/2017,6:26,00:00.6,28189,MUSKY,A2,4,6,2017
5,6/27/2017,6:26,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/27/2017,6:26,00:01.0,28189,MUSKY,A2,6,6,2017
5,6/27/2017,6:26,00:01.6,28189,MUSKY,A2,4,6,2017
5,6/27/2017,6:26,00:11.5,28189,MUSKY,A2,63,6,2017
5,6/27/2017,6:26,00:09.1,28189,MUSKY,A2,46,6,2017
5,6/27/2017,0:12,00:00.0,28258,WAE,A1,1,6,2017
5,6/27/2017,0:12,00:00.0,28258,WAE,A1,1,6,2017
5,6/27/2017,0:12,00:00.0,28258,WAE,A1,1,6,2017
5,6/27/2017,0:12,00:00.0,28258,WAE,A1,1,6,2017
5,6/27/2017,0:12,00:00.0,28258,WAE,A1,1,6,2017
5,6/27/2017,0:16,00:06.1,28258,WAE,A2,31,6,2017
5,6/27/2017,0:17,00:01.2,28258,WAE,A2,7,6,2017
5,6/27/2017,0:17,00:14.6,28258,WAE,A2,73,6,2017
5,6/27/2017,1:36,00:08.1,28258,WAE,A2,41,6,2017
5,6/27/2017,1:36,00:11.1,28258,WAE,A2,56,6,2017
5,6/27/2017,1:36,00:00.0,28258,WAE,A2,1,6,2017
5,6/27/2017,1:36,00:00.8,28258,WAE,A2,5,6,2017
5,6/27/2017,1:36,00:00.0,28258,WAE,A2,1,6,2017
5,6/27/2017,1:36,00:00.0,28258,WAE,A2,1,6,2017
5,6/27/2017,1:36,00:00.8,28258,WAE,A2,5,6,2017
5,6/27/2017,1:36,00:06.5,28258,WAE,A2,33,6,2017
5,6/27/2017,1:37,00:31.3,28258,WAE,A2,156,6,2017
5,6/27/2017,1:37,00:01.6,28258,WAE,A2,9,6,2017
5,6/27/2017,1:37,00:01.6,28258,WAE,A2,9,6,2017
5,6/27/2017,1:37,00:01.2,28258,WAE,A2,7,6,2017
5,6/27/2017,1:37,00:21.4,28258,WAE,A2,107,6,2017
5,6/27/2017,1:38,00:00.0,28258,WAE,A2,1,6,2017
5,6/27/2017,1:38,00:01.0,28258,WAE,A2,6,6,2017
5,6/27/2017,1:38,00:00.6,28258,WAE,A2,4,6,2017
5,6/27/2017,1:38,00:25.9,28258,WAE,A2,129,6,2017
5,6/27/2017,1:38,00:00.4,28258,WAE,A2,3,6,2017
5,6/27/2017,1:38,00:06.7,28258,WAE,A2,34,6,2017
1,6/27/2017,0:34,00:03.9,28329,MUSKY,A1,20,6,2017
1,6/27/2017,0:34,00:04.2,28329,MUSKY,A1,22,6,2017
1,6/27/2017,5:25,00:03.0,28329,MUSKY,A1,16,6,2017
1,6/27/2017,5:25,00:04.0,28329,MUSKY,A1,21,6,2017
1,6/27/2017,5:25,00:02.0,28329,MUSKY,A2,11,6,2017
1,6/27/2017,5:26,00:02.0,28329,MUSKY,A2,11,6,2017
1,6/27/2017,13:22,00:00.2,28329,MUSKY,A2,2,6,2017
1,6/27/2017,13:22,00:00.8,28329,MUSKY,A2,5,6,2017
1,6/27/2017,13:23,00:03.4,28329,MUSKY,A1,18,6,2017
1,6/27/2017,20:40,00:00.8,28329,MUSKY,A1,5,6,2017
1,6/27/2017,6:07,00:12.8,28347,MUSKY,A1,64,6,2017
1,6/27/2017,6:08,00:13.2,28347,MUSKY,A1,66,6,2017
1,6/27/2017,6:08,00:26.9,28347,MUSKY,A1,134,6,2017
1,6/27/2017,6:13,00:01.0,28347,MUSKY,A2,6,6,2017
1,6/27/2017,6:14,00:05.8,28347,MUSKY,A2,30,6,2017
1,6/27/2017,6:14,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/27/2017,6:14,00:00.6,28347,MUSKY,A2,4,6,2017
1,6/27/2017,6:21,00:04.5,28347,MUSKY,A2,23,6,2017
1,6/27/2017,6:22,00:09.9,28347,MUSKY,A2,50,6,2017
1,6/27/2017,6:24,00:06.1,28347,MUSKY,A1,31,6,2017
1,6/27/2017,6:24,00:31.0,28347,MUSKY,A1,154,6,2017
1,6/27/2017,6:43,00:10.4,28347,MUSKY,A1,52,6,2017
1,6/27/2017,6:43,00:12.0,28347,MUSKY,A1,60,6,2017
1,6/27/2017,6:45,00:06.9,28347,MUSKY,A2,35,6,2017
2,6/27/2017,10:23,00:04.4,28347,MUSKY,A1,23,6,2017
2,6/27/2017,17:36,00:00.2,28347,MUSKY,A1,2,6,2017
2,6/27/2017,17:36,00:01.0,28347,MUSKY,A1,6,6,2017
2,6/27/2017,17:36,00:00.4,28347,MUSKY,A1,3,6,2017
2,6/27/2017,17:36,00:00.2,28347,MUSKY,A1,2,6,2017
2,6/27/2017,17:56,00:01.6,28347,MUSKY,A1,9,6,2017
2,6/27/2017,17:57,00:06.5,28347,MUSKY,A1,33,6,2017
3,6/27/2017,22:59,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,22:59,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,22:59,00:06.5,28347,MUSKY,A2,33,6,2017
3,6/27/2017,22:59,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/27/2017,22:59,00:28.1,28347,MUSKY,A2,140,6,2017
3,6/27/2017,23:00,00:02.8,28347,MUSKY,A2,15,6,2017
3,6/27/2017,23:00,00:13.1,28347,MUSKY,A2,66,6,2017
3,6/27/2017,23:00,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:00,00:12.1,28347,MUSKY,A2,61,6,2017
3,6/27/2017,23:00,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:25,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:25,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:26,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:26,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:26,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:26,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:26,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:44,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:44,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:44,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:44,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:44,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:44,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:44,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:44,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:45,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:45,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/27/2017,23:45,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:45,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/27/2017,23:45,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:45,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/27/2017,23:45,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:45,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:45,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:45,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:45,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:45,00:01.2,28347,MUSKY,A2,12,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
